ms_path,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_path,build_concat_all,tclean_all,build_concat_epoch,tclean_epoch
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1576_0-3-39/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1100,1104,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1519_0-2-22/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1032,1036,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1482_0-1-25/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1044,1048,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1600_0-4-23/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1036,1040,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1483_0-1-26/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1048,1052,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1520_0-2-23/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1036,1040,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1601_0-4-24/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1040,1044,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1442_0-0-25/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1044,1048,4,0.056,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1443_0-0-26/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1048,1052,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1521_0-2-24/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1040,1044,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1602_0-4-25/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1044,1048,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1444_0-0-27/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1052,1056,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1484_0-1-27/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1052,1056,4,0.033,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1522_0-2-25/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1044,1048,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1445_0-0-28/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1056,1060,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1485_0-1-28/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1056,1060,4,0.027,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1603_0-4-26/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1048,1052,4,0.039,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1446_0-0-29/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1060,1064,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1486_0-1-29/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1060,1064,4,0.027,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1604_0-4-27/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1052,1056,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1523_0-2-26/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1048,1052,4,0.054,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1447_0-0-30/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1064,1068,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1487_0-1-30/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1064,1068,4,0.027,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1605_0-4-28/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1056,1060,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1448_0-0-31/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1068,1072,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1524_0-2-27/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1052,1056,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1488_0-1-31/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1068,1072,4,0.027,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1606_0-4-29/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1060,1064,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1449_0-0-32/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1072,1076,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1525_0-2-28/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1056,1060,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1489_0-1-32/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1072,1076,4,0.027,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1607_0-4-30/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1064,1068,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1526_0-2-29/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1060,1064,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1490_0-1-33/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1076,1080,4,0.027,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1608_0-4-31/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1068,1072,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1450_0-0-33/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1076,1080,4,0.056,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1491_0-1-34/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1080,1084,4,0.027,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1527_0-2-30/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1064,1068,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1609_0-4-32/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1072,1076,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1451_0-0-34/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1080,1084,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1528_0-2-31/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1068,1072,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1452_0-0-35/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1084,1088,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1610_0-4-33/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1076,1080,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1529_0-2-32/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1072,1076,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1492_0-1-35/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1084,1088,4,0.033,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1453_0-0-36/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1088,1092,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1493_0-1-36/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1088,1092,4,0.043,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1530_0-2-33/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1076,1080,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1454_0-0-37/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1092,1096,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1611_0-4-34/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1080,1084,4,0.038,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1494_0-1-37/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1092,1096,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1455_0-0-38/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1096,1100,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1612_0-4-35/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1084,1088,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1495_0-1-38/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1096,1100,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1456_0-0-39/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1100,1104,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1531_0-2-34/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1080,1084,4,0.053,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1496_0-1-39/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1100,1104,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1613_0-4-36/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1088,1092,4,0.046,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1532_0-2-35/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1084,1088,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1614_0-4-37/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1092,1096,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1533_0-2-36/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1088,1092,4,0.049,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1615_0-4-38/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1096,1100,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1534_0-2-37/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1092,1096,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1616_0-4-39/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1100,1104,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1535_0-2-38/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1096,1100,4,0.049,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1536_0-2-39/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1100,1104,4,0.048,,,,,
